source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,8131,42182,15,8131,0
data.edincubator.eu,33,33,15,33,0
data.gov.ie,10130,28412,21,10130,0
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,2232,8832,15,2232,0
data.gov.ua,31338,142538,15,31338,0
data.gv.at,27837,40331,6,27837,0
datahub.io,11390,27374,15,11389,1
odn.opendata.sk,15,31,15,15,0
opendata.hu,58,124,15,58,0
podatki.gov.si,4829,17969,3,4829,0
www.data.gov.sg,1845,3200,15,1845,0
