source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6509,33162,15,5356,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8941,24125,21,8816,125
data.gov.ro,1486,22521,4,1349,137
data.gov.si,4497,16528,3,3881,616
data.gov.sk,1827,6587,15,1676,151
data.gov.ua,5889,18776,15,5819,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22790,33019,6,20833,1957
datahub.io,11467,28015,15,5385,6082
energydata.info,591,1308,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8863,19722,15,8490,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4497,16528,3,3881,616
www.data.gov.sg,1676,2990,15,0,1676
www.europeandataportal.eu,885657,1400253,37,70080,815577
www.govdata.de,21776,68308,33,8704,13072
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
