source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6015,30535,15,4975,1040
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8759,23632,21,8632,127
data.gov.ro,1378,22172,4,1241,137
data.gov.si,4157,14913,3,3563,594
data.gov.sk,1498,5645,15,1365,133
data.gov.uk,46601,168393,15,35965,10636
data.gv.at,22189,31685,5,20338,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8171,17343,15,7792,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6334,23650,15,0,6334
www.data.gov.sg,1487,2734,15,0,1487
www.europeandataportal.eu,824407,-1,-1,-1,-1
www.govdata.de,20993,63593,33,15044,5949
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
