source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7574,38954,15,6090,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8999,24375,21,8947,52
data.gov.ro,1714,23267,4,1576,138
data.gov.si,4865,18045,3,4267,598
data.gov.sk,2158,7599,15,1964,194
data.gov.ua,20805,80555,15,20711,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26638,38235,6,0,26638
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4865,18045,3,4267,598
www.data.gov.sg,1751,3055,15,0,1751
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33446,91948,52,4822,28624
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
