source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5486,28097,15,4461,1025
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8275,22437,21,8148,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4148,14893,3,3552,596
data.gov.sk,1446,5019,15,1316,130
data.gov.uk,45477,162017,15,34958,10519
data.gv.at,21971,31317,5,20120,1851
datahub.io,11329,26827,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7996,16022,15,7618,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6208,23184,15,0,6208
www.data.gov.sg,1476,2675,15,0,1476
www.europeandataportal.eu,884001,-1,-1,-1,-1
www.govdata.de,20094,60238,33,16707,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
