source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,501,4350,15,301,200
data.comsode.eu,41,44,15,40,1
data.gov.cz,180,1570,15,26,154
data.gov.ie,526,-1,-1,-1,-1
data.gov.sk,216,556,15,203,13
data.gov.uk,24038,81813,15,14884,9154
data.gv.at,1749,6134,3,1087,662
datahub.io,9475,20685,15,3551,5924
hubofdata.ru,5860,27367,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13676,38627,37,11067,2609
www.publicdata.eu,55459,140278,15,23893,31566
