source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5253,27163,15,4244,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5364,12937,6,5211,153
data.gov.ro,1140,20713,4,1003,137
data.gov.si,3774,13498,3,3275,499
data.gov.sk,1357,6241,15,1246,111
data.gov.uk,43518,151329,15,32921,10597
data.gv.at,18837,27676,5,18811,26
datahub.io,11310,26531,15,5227,6083
energydata.info,400,1088,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7548,14297,15,7170,378
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1250,15,207,3
opendata.swiss,2867,7822,15,0,2867
www.data.gov.sg,1278,2302,15,0,1278
www.europeandataportal.eu,811520,1190585,35,74908,736612
www.govdata.de,20789,60281,33,18744,2045
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,348,-1,-1,-1,-1
