source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6282,31920,15,5142,1140
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8820,24027,21,8692,128
data.gov.ro,1417,22289,4,1280,137
data.gov.si,4194,15115,3,3594,600
data.gov.sk,1521,5829,15,1386,135
data.gov.ua,3195,7248,15,3195,0
data.gov.uk,46619,169570,15,35978,10641
data.gv.at,22338,31977,5,20487,1851
datahub.io,11371,27474,15,5289,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8251,17965,15,7881,370
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6402,23986,15,0,6402
www.data.gov.sg,1516,2777,-1,-1,-1
www.europeandataportal.eu,856480,1363599,37,81838,774642
www.govdata.de,21151,65045,33,15066,6085
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
