source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,244,2135,15,8,236
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,19021,65985,15,11269,7752
data.gv.at,1358,5462,3,1356,2
datahub.io,9337,15340,15,2619,6718
hubofdata.ru,5854,27345,15,494,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8697,22142,19,8662,35
www.govdata.de,8047,23203,38,5769,2278
www.publicdata.eu,56096,140453,15,23821,32275
