source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27306,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6236,14761,20,6087,149
data.gov.ro,1159,20754,4,1022,137
data.gov.si,3912,14005,3,3386,526
data.gov.sk,1399,6399,15,1279,120
data.gov.uk,44486,154748,15,33894,10592
data.gv.at,20799,29836,5,19401,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,401,1008,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7760,14978,15,7380,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1249,15,209,2
opendata.swiss,3657,10962,15,0,3657
www.data.gov.sg,1282,2289,15,0,1282
www.europeandataportal.eu,812458,1177599,35,63282,749176
www.govdata.de,19479,57897,33,19179,300
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
