source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6923,35616,15,5767,1156
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8828,23623,21,8764,64
data.gov.ro,1622,22962,4,1485,137
data.gov.si,4804,17632,3,4199,605
data.gov.sk,2020,7437,15,1844,176
data.gov.ua,11220,41567,15,11117,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25603,36644,6,0,25603
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1367,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4804,17632,3,4199,605
www.data.gov.sg,1697,3020,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31273,88768,33,8227,23046
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
