source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,457,916
data.gov.ro,408,2587,4,408,0
data.gov.sk,913,2557,15,0,913
data.gov.uk,29444,102404,15,19730,9714
data.gv.at,2453,9053,5,1571,882
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,142,685,15,101,41
opendata.hu,54,105,15,6,48
opendata.praha.eu,150,798,15,149,1
www.data.gov.sg,344,534,15,0,344
www.europeandataportal.eu,415820,460763,35,55811,360009
www.govdata.de,17719,58278,39,15722,1997
www.opendataphilly.org,324,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
