source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,120,467,4,0,120
dados.gov.br,1057,8580,15,317,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1239,3856,15,369,870
data.gov.ro,315,2054,4,315,0
data.gov.sk,611,1446,15,588,23
data.gov.uk,24816,91222,15,15181,9635
data.gv.at,2204,7797,5,1388,816
datahub.io,10623,24839,15,4655,5968
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,114,368,15,88,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16466,49418,39,13778,2688
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
