source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5513,28205,15,4486,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8605,23109,21,8480,125
data.gov.ro,1294,21045,4,1157,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1454,5325,15,1323,131
data.gov.uk,45789,163495,15,35274,10515
data.gv.at,22029,31384,5,20178,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8029,16152,15,7651,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6259,23298,15,0,6259
www.data.gov.sg,1476,2684,15,0,1476
www.europeandataportal.eu,864900,1225535,37,78019,786881
www.govdata.de,20129,60347,33,16736,3393
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
