source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28230,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6401,15032,20,6275,126
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4145,14812,3,3557,588
data.gov.sk,1414,6390,15,1287,127
data.gov.uk,45311,161098,15,34821,10490
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7901,15560,15,7519,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3511,9977,15,0,3511
www.data.gov.sg,1278,2283,15,0,1278
www.europeandataportal.eu,866307,1251240,37,64682,801625
www.govdata.de,19929,59479,33,16947,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
