source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7424,38124,15,6046,1378
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8912,24045,21,8838,74
data.gov.ro,1666,23056,4,1529,137
data.gov.si,4856,18042,3,4263,593
data.gov.sk,2055,7305,15,1865,190
data.gov.ua,17617,65397,15,17369,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26410,37905,6,0,26410
datahub.io,11442,27849,15,5360,6082
energydata.info,597,1400,16,591,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4856,18042,3,4263,593
www.data.gov.sg,1704,3016,15,0,1704
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33695,95793,33,8288,25407
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
