source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3523,19953,15,2504,1019
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13127,6,5355,154
data.gov.ro,1094,20578,4,957,137
data.gov.si,3755,13118,3,3324,431
data.gov.sk,1283,5978,15,1171,112
data.gov.uk,43299,149035,15,32913,10386
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26394,15,5207,6083
energydata.info,395,1080,16,377,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7179,13445,15,6800,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1282,2358,15,0,1282
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20513,59558,33,18423,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
