source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6152,31250,15,5109,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8803,23877,21,8676,127
data.gov.ro,1403,22255,4,1266,137
data.gov.si,4192,15105,3,3593,599
data.gov.sk,1520,5789,15,1386,134
data.gov.uk,46567,168953,15,35935,10632
data.gv.at,22305,31921,5,20454,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,581,1256,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8163,17700,15,7794,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6378,23838,15,0,6378
www.data.gov.sg,1515,2780,15,0,1515
www.europeandataportal.eu,833457,1340773,37,81824,751633
www.govdata.de,21432,65586,33,15207,6225
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
