source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7401,37911,15,6043,1358
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8905,24014,21,8836,69
data.gov.ro,1658,23047,4,1521,137
data.gov.si,4855,18094,3,4263,592
data.gov.sk,2051,7536,15,1861,190
data.gov.ua,16679,62096,15,16431,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26360,37564,6,0,26360
datahub.io,11441,27848,15,5359,6082
energydata.info,596,1399,16,590,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4855,18094,3,4263,592
www.data.gov.sg,1702,3003,15,0,1702
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33320,94197,33,8286,25034
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
