source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1163,8751,15,334,829
data.comsode.eu,182,449,15,151,31
data.gov.ie,4499,10686,5,4319,180
data.gov.ro,692,16342,4,558,134
data.gov.sk,1051,4014,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9566,5,1787,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1126,2852,15,834,292
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,877,15,161,1
www.data.gov.sg,747,1240,15,0,747
www.europeandataportal.eu,638443,675774,35,40422,598021
www.govdata.de,13517,40185,39,13044,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
