source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,588,8,8,134
dados.gov.br,2907,17640,15,1927,980
data.comsode.eu,182,449,15,151,31
data.gov.ie,4908,11416,5,4732,176
data.gov.ro,985,20211,4,848,137
data.gov.si,522,820,3,309,213
data.gov.sk,1135,5310,15,0,1135
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2355,9302,5,1917,438
datahub.io,-1,-1,-1,-1,-1
energydata.info,276,746,16,261,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2183,5755,15,1871,312
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1024,15,176,1
www.data.gov.sg,1054,1840,15,0,1054
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19681,58143,42,17605,2076
www.hri.fi,604,1068,9,595,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
