source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7454,38285,15,6049,1405
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8964,24101,21,8912,52
data.gov.ro,1668,23071,4,1531,137
data.gov.si,4856,18047,3,4266,590
data.gov.sk,-1,-1,-1,-1,-1
data.gov.ua,18060,68301,15,17967,93
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26611,38097,6,0,26611
datahub.io,11442,27849,15,5360,6082
energydata.info,597,1401,16,591,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4856,18047,3,4266,590
www.data.gov.sg,1736,3029,15,0,1736
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33601,95250,33,8158,25443
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
