source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,3011,18488,15,2015,996
data.comsode.eu,182,449,15,151,31
data.gov.ie,5345,12463,5,5166,179
data.gov.ro,993,20255,4,856,137
data.gov.si,558,849,3,323,235
data.gov.sk,1143,5398,15,1024,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2482,9752,5,2059,423
datahub.io,-1,-1,-1,-1,-1
energydata.info,310,812,16,295,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2264,6134,15,1951,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1038,15,180,1
www.data.gov.sg,1212,2166,15,0,1212
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20238,59202,42,18158,2080
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
