source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1071,8679,15,319,752
data.comsode.eu,182,449,15,151,31
data.gov.ie,1365,4483,15,381,984
data.gov.ro,386,2415,4,386,0
data.gov.sk,884,2431,15,0,884
data.gov.uk,27052,96689,15,12230,14822
data.gv.at,2336,8477,5,1489,847
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,576,15,104,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,400329,440299,35,43093,357236
www.govdata.de,17696,58597,37,15385,2311
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
