source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,584,8,8,134
dados.gov.br,2902,17572,15,1910,992
data.comsode.eu,182,449,15,151,31
data.gov.ie,4904,11417,5,4729,175
data.gov.ro,958,20162,4,822,136
data.gov.si,479,745,3,285,194
data.gov.sk,1076,5151,15,0,1076
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2334,9274,5,1900,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1987,5099,15,1669,318
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,1010,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19460,57492,42,17454,2006
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
