source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1325,4254,15,391,934
data.gov.ro,380,2376,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26140,94805,15,16436,9704
data.gv.at,2315,8010,5,1484,831
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,136,514,15,101,35
opendata.hu,49,94,15,6,43
opendata.praha.eu,106,636,15,105,1
www.europeandataportal.eu,400964,-1,-1,-1,-1
www.govdata.de,15892,46517,39,13645,2247
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
