source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5834,29794,15,4802,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8718,23438,21,8592,126
data.gov.ro,1364,22134,4,1227,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1492,5594,15,1360,132
data.gov.uk,46573,168099,15,35944,10629
data.gv.at,22154,31641,5,20303,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8157,17208,15,7779,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6323,23602,15,0,6323
www.data.gov.sg,1477,2715,15,0,1477
www.europeandataportal.eu,859392,1344157,35,80533,778859
www.govdata.de,20788,62920,33,14999,5789
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
