source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,974,7239,15,308,666
data.comsode.eu,199,293,15,5,194
data.gov.ie,1103,2937,15,142,961
data.gov.ro,295,1895,4,295,0
data.gov.sk,596,1414,15,577,19
data.gov.uk,26312,89180,15,16822,9490
data.gv.at,1935,6763,4,1275,660
datahub.io,9807,22452,15,3934,5873
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15674,52765,39,12963,2711
www.opendataphilly.org,321,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
