source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6068,30714,15,5026,1042
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8785,23757,21,8657,128
data.gov.ro,1394,22191,4,1257,137
data.gov.si,4172,14970,3,3572,600
data.gov.sk,1499,5686,15,1366,133
data.gov.uk,46535,168525,15,35849,10686
data.gv.at,22217,31739,5,20366,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8151,17351,15,7773,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6346,23699,15,0,6346
www.data.gov.sg,1483,2716,15,0,1483
www.europeandataportal.eu,839554,1305225,37,69157,770397
www.govdata.de,21145,64219,33,15102,6043
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
