source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,345,4,0,99
dados.gov.br,475,4078,15,276,199
data.comsode.eu,40,40,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,423,999,15,115,308
data.gov.sk,218,559,15,202,16
data.gov.uk,19880,71247,15,11563,8317
data.gv.at,1655,5899,3,1505,150
datahub.io,8697,16884,15,3091,5606
hubofdata.ru,5857,27355,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,48,85,15,4,44
www.dati.gov.it,8999,22998,19,8958,41
www.govdata.de,11980,36907,37,9449,2531
www.publicdata.eu,55982,140710,15,23783,32199
