source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5722,29095,15,4682,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8684,23450,21,8559,125
data.gov.ro,1321,21088,4,1184,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1483,5456,15,1352,131
data.gov.uk,46347,166613,15,35775,10572
data.gv.at,22101,31476,5,20250,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,422,1083,16,405,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8081,16743,15,7703,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6282,23445,15,0,6282
www.data.gov.sg,1462,2643,15,0,1462
www.europeandataportal.eu,887899,1301542,37,79766,808133
www.govdata.de,20442,61579,33,16756,3686
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
