source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,330,4,0,99
dados.gov.br,349,2577,15,149,200
data.gov.cz,178,1573,15,24,154
data.gov.sk,207,517,15,202,5
data.gov.uk,19561,69767,15,11365,8196
data.gv.at,1590,5725,3,1444,146
datahub.io,9062,16166,15,3060,6002
hubofdata.ru,5858,27354,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,9647,24992,37,7166,2481
www.publicdata.eu,55982,140710,15,23783,32199
