source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,672,8,10,157
dados.gov.br,3345,19341,15,2301,1044
data.comsode.eu,182,449,15,151,31
data.gov.ie,5520,12975,5,5314,206
data.gov.ro,1063,20461,4,926,137
data.gov.si,3609,12183,3,3308,301
data.gov.sk,1220,5741,15,1088,132
data.gov.uk,42725,146078,15,32291,10434
data.gv.at,2537,10326,5,2117,420
datahub.io,11277,26378,15,5196,6081
energydata.info,347,904,16,331,16
hubofdata.ru,30334,70302,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6241,11882,15,5868,373
opendata.hu,53,109,15,7,46
opendata.praha.eu,185,1063,15,184,1
www.data.gov.sg,1233,2161,15,0,1233
www.europeandataportal.eu,770433,1078540,35,70076,700357
www.govdata.de,20498,60170,42,18412,2086
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
