source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2959,18147,15,1966,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4904,11404,5,4728,176
data.gov.ro,985,20211,4,848,137
data.gov.si,517,795,3,305,212
data.gov.sk,1135,5296,15,0,1135
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
energydata.info,272,732,16,258,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2155,5642,15,1841,314
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1043,1824,15,0,1043
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19613,57996,42,17581,2032
www.hri.fi,603,1067,9,594,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
