source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8993,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1375,4372,15,460,915
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,913,2676,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2539,9286,5,1620,919
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,175,825,15,164,11
opendata.hu,49,105,15,6,43
opendata.praha.eu,156,811,15,155,1
www.data.gov.sg,403,701,15,0,403
www.europeandataportal.eu,449535,492372,35,57987,391548
www.govdata.de,18088,59398,39,16091,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
