source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,413,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,78,188,15,0,78
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2415,15,118,751
data.gov.ro,286,1844,4,286,0
data.gov.sk,594,1394,15,574,20
data.gov.uk,26596,91502,15,17236,9360
data.gv.at,1897,6613,4,1225,672
datahub.io,9783,22404,15,3925,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15058,50380,37,12346,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
