source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1352,4347,15,375,977
data.gov.ro,380,2384,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26185,95072,15,16448,9737
data.gv.at,2322,8018,5,1471,851
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,137,518,15,102,35
opendata.hu,49,94,15,6,43
opendata.praha.eu,107,642,15,106,1
www.europeandataportal.eu,398606,458655,35,45462,353144
www.govdata.de,16357,47401,37,14057,2300
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
