source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,388,4,0,105
dados.gov.br,475,4092,15,276,199
data.comsode.eu,40,40,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,510,1122,15,116,394
data.gov.sk,216,556,15,203,13
data.gov.uk,23220,79477,15,14471,8749
data.gv.at,1707,6038,3,1072,635
datahub.io,9260,20058,15,3389,5871
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,48,88,15,4,44
www.dati.gov.it,10530,29269,19,10505,25
www.govdata.de,10570,31966,37,8039,2531
www.publicdata.eu,55459,140278,15,23893,31566
