source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8929,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1374,4518,15,436,938
data.gov.ro,386,2424,4,386,0
data.gov.sk,884,2432,15,0,884
data.gov.uk,27107,96953,15,17336,9771
data.gv.at,2340,8649,5,1493,847
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,588,15,104,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17363,57468,39,15362,2001
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
