source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5719,29064,15,4679,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8669,23427,21,8544,125
data.gov.ro,1304,21067,4,1167,137
data.gov.si,4136,14872,3,3547,589
data.gov.sk,1482,5437,15,1351,131
data.gov.uk,46297,166229,15,35731,10566
data.gv.at,22076,31450,5,20226,1850
datahub.io,11330,27292,15,5246,6084
energydata.info,408,1069,16,391,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8075,16689,15,7697,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6275,23382,15,0,6275
www.data.gov.sg,1465,2648,15,0,1465
www.europeandataportal.eu,887332,1260540,37,78585,808747
www.govdata.de,20283,60937,33,16736,3547
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
