source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,672,8,10,157
dados.gov.br,3032,17779,15,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5518,12962,5,5312,206
data.gov.ro,1063,20461,4,926,137
data.gov.si,3609,12185,3,3308,301
data.gov.sk,1220,5740,15,1088,132
data.gov.uk,42723,146026,15,32289,10434
data.gv.at,2537,10326,5,2117,420
datahub.io,11277,26378,15,5196,6081
energydata.info,347,904,16,331,16
hubofdata.ru,30334,70302,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6190,11711,15,5818,372
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1060,15,183,1
www.data.gov.sg,1232,2159,15,0,1232
www.europeandataportal.eu,770327,1078031,35,70069,700258
www.govdata.de,20731,60390,42,18644,2087
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
