source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6766,34501,15,5508,1258
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9109,24555,21,8965,144
data.gov.ro,1563,22691,4,1426,137
data.gov.si,4705,17188,3,4092,613
data.gov.sk,1901,6948,15,1728,173
data.gov.ua,8801,30828,15,8696,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24850,35656,6,0,24850
datahub.io,11591,28797,15,5509,6082
energydata.info,594,1334,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4705,17188,3,4092,613
www.data.gov.sg,1691,3004,15,0,1691
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22696,71185,33,10114,12582
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
