source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,441,4,0,114
dados.gov.br,986,8084,15,317,669
data.comsode.eu,181,435,15,147,34
data.gov.ie,1138,3090,15,281,857
data.gov.ro,305,1916,4,305,0
data.gov.sk,607,1428,15,587,20
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2152,7643,5,1350,802
datahub.io,10612,24805,15,4651,5961
hubofdata.ru,5876,27416,15,504,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,104,282,15,78,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16384,54333,39,13682,2702
www.opendataphilly.org,308,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
