source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5757,29338,15,4714,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8703,23397,21,8578,125
data.gov.ro,1332,21462,4,1195,137
data.gov.si,4144,14918,3,3550,594
data.gov.sk,1487,5487,15,1355,132
data.gov.uk,46406,167014,15,35827,10579
data.gv.at,22135,31575,5,20284,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8102,16861,15,7724,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6281,23464,15,0,6281
www.data.gov.sg,1475,2707,15,0,1475
www.europeandataportal.eu,892809,-1,-1,-1,-1
www.govdata.de,20749,62686,33,15139,5610
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
