source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1129,9027,15,320,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4286,10216,5,654,3632
data.gov.ro,466,3317,4,459,7
data.gov.sk,969,3715,15,0,969
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2633,9503,5,1675,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,640,1708,15,440,200
opendata.hu,50,106,15,6,44
opendata.praha.eu,169,875,15,168,1
www.data.gov.sg,634,1035,15,0,634
www.europeandataportal.eu,595699,594577,35,38646,557053
www.govdata.de,21826,60051,39,20070,1756
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
