source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10055,27890,21,9545,510
data.gov.ro,1763,23439,4,1625,138
data.gov.si,4896,18184,3,4300,596
data.gov.sk,2178,7863,15,1977,201
data.gov.ua,25195,105642,15,25109,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26988,39037,6,0,26988
datahub.io,11383,27368,15,5301,6082
energydata.info,650,1592,16,644,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4896,18184,3,4300,596
www.data.gov.sg,1799,3148,15,0,1799
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
