source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6027,30622,15,4986,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8781,23736,21,8653,128
data.gov.ro,1386,22183,4,1249,137
data.gov.si,4159,14919,3,3566,593
data.gov.sk,1498,5676,15,1365,133
data.gov.uk,46516,168401,15,35852,10664
data.gv.at,22194,31690,5,20343,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8153,17346,15,7774,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6336,23662,15,0,6336
www.data.gov.sg,1480,2702,15,0,1480
www.europeandataportal.eu,826631,-1,-1,-1,-1
www.govdata.de,21160,64217,33,15121,6039
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
