source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,115,448,4,0,115
dados.gov.br,986,8084,15,317,669
data.comsode.eu,182,442,15,150,32
data.gov.ie,1141,3087,15,300,841
data.gov.ro,307,1964,4,307,0
data.gov.sk,607,1440,15,587,20
data.gov.uk,24590,89977,15,15085,9505
data.gv.at,2195,7758,5,1378,817
datahub.io,10612,24809,15,4651,5961
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,106,285,15,81,25
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16419,54461,39,13718,2701
www.opendataphilly.org,309,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
