source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,330,4,0,99
dados.gov.br,349,2565,15,149,200
data.gov.cz,178,1573,15,24,154
data.gov.sk,207,517,15,201,6
data.gov.uk,19435,69487,15,11351,8084
data.gv.at,1590,5725,3,1444,146
datahub.io,9161,16147,15,3057,6104
hubofdata.ru,5858,27354,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,8280,22248,37,5797,2483
www.publicdata.eu,55982,140710,15,23783,32199
