source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6557,33562,15,5393,1164
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8945,24140,21,8817,128
data.gov.ro,1525,22586,4,1388,137
data.gov.si,4674,17000,3,4059,615
data.gov.sk,1829,6607,15,1678,151
data.gov.ua,6505,20930,15,6253,252
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22791,33022,6,0,22791
datahub.io,11524,28318,15,5442,6082
energydata.info,593,1310,16,588,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8927,19900,15,8554,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4674,17000,3,4059,615
www.data.gov.sg,1688,3012,15,0,1688
www.europeandataportal.eu,890370,1408150,37,70283,820087
www.govdata.de,21795,68270,33,9337,12458
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
