source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,578,8,8,132
dados.gov.br,2177,14715,15,1187,990
data.comsode.eu,182,449,15,151,31
data.gov.ie,4806,11201,5,4635,171
data.gov.ro,940,20130,4,804,136
data.gov.si,439,644,3,278,161
data.gov.sk,1033,5112,15,0,1033
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9191,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1895,4707,15,1581,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,996,15,176,1
www.data.gov.sg,1021,1783,15,0,1021
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19328,57057,42,17330,1998
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
