source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5356,12910,6,5204,152
data.gov.ro,1134,20701,4,997,137
data.gov.si,3752,13459,3,3274,478
data.gov.sk,1356,6227,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18769,27548,5,18743,26
datahub.io,-1,-1,-1,-1,-1
energydata.info,398,1081,16,380,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7385,14028,15,7007,378
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1195,15,206,1
www.data.gov.sg,1265,2283,15,0,1265
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20636,60215,33,18514,2122
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
