source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5879,29956,15,4847,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8719,23439,21,8592,127
data.gov.ro,1376,22148,4,1239,137
data.gov.si,4151,14890,3,3557,594
data.gov.sk,1493,5605,15,1361,132
data.gov.uk,46587,168231,15,35958,10629
data.gv.at,22154,31641,5,20303,1851
datahub.io,11332,27295,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8161,17238,15,7782,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6356,23765,15,0,6356
www.data.gov.sg,1486,2732,15,0,1486
www.europeandataportal.eu,845113,1304478,35,67565,777548
www.govdata.de,20836,62919,33,15013,5823
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
