source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1163,8751,15,334,829
data.comsode.eu,182,449,15,151,31
data.gov.ie,4498,10705,5,4317,181
data.gov.ro,692,16341,4,558,134
data.gov.sk,1048,4003,15,0,1048
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9565,5,1790,925
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1112,2828,15,821,291
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,880,15,161,1
www.data.gov.sg,746,1239,15,0,746
www.europeandataportal.eu,638173,683208,35,40517,597656
www.govdata.de,14417,45986,39,13514,903
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
