source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5848,29885,15,4815,1033
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8719,23439,21,8592,127
data.gov.ro,1376,22148,4,1239,137
data.gov.si,4149,14858,3,3555,594
data.gov.sk,1493,5600,15,1361,132
data.gov.uk,46576,168143,15,35947,10629
data.gv.at,22154,31641,5,20303,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8160,17230,15,7781,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6340,23641,15,0,6340
www.data.gov.sg,1478,2722,15,0,1478
www.europeandataportal.eu,859938,-1,-1,-1,-1
www.govdata.de,20820,62856,33,14999,5821
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
