source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3403,19459,15,2352,1051
data.comsode.eu,182,449,15,151,31
data.gov.ie,5636,13216,6,5305,331
data.gov.ro,1065,20491,4,928,137
data.gov.si,3693,12448,3,3356,337
data.gov.sk,1223,5777,15,1118,105
data.gov.uk,42939,147183,15,32581,10358
data.gv.at,2557,10488,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,366,982,16,350,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6737,12551,15,6361,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1230,2150,15,0,1230
www.europeandataportal.eu,787360,1127241,35,74359,713001
www.govdata.de,20614,60001,42,18550,2064
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
