source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5355,12911,6,5203,152
data.gov.ro,1129,20686,4,992,137
data.gov.si,3753,13457,3,3275,478
data.gov.sk,1351,6204,15,1240,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18769,27548,5,18743,26
datahub.io,11309,26436,15,5226,6083
energydata.info,397,1078,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7360,13956,15,6982,378
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1189,15,206,1
www.data.gov.sg,1265,2283,15,0,1265
www.europeandataportal.eu,833940,1202629,37,77365,756575
www.govdata.de,20419,59615,33,18366,2053
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
