source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5488,28202,15,4461,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6403,15021,20,6275,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4144,14809,3,3556,588
data.gov.sk,1414,6414,15,1287,127
data.gov.uk,45308,161060,15,34818,10490
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7985,15753,15,7603,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3508,9969,15,0,3508
www.data.gov.sg,1275,2277,15,0,1275
www.europeandataportal.eu,869917,1254032,37,64670,805247
www.govdata.de,19848,59145,33,16939,2909
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
