source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1316,4210,15,415,901
data.gov.ro,429,2628,4,429,0
data.gov.sk,913,2579,15,0,913
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2534,9277,5,1639,895
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,154,731,15,149,5
opendata.hu,49,105,15,6,43
opendata.praha.eu,155,810,15,154,1
www.data.gov.sg,382,576,15,0,382
www.europeandataportal.eu,434769,485526,35,57125,377644
www.govdata.de,18027,59091,39,16034,1993
www.opendataphilly.org,-1,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
