source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28233,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6405,15038,20,6278,127
data.gov.ro,1221,20956,4,1084,137
data.gov.si,4150,14824,3,3557,593
data.gov.sk,1414,6361,15,1287,127
data.gov.uk,45334,161275,15,34840,10494
data.gv.at,21642,30887,5,19959,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7903,15564,15,7521,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,4197,13113,15,0,4197
www.data.gov.sg,1324,2380,15,0,1324
www.europeandataportal.eu,874714,1264330,37,64779,809935
www.govdata.de,19949,59544,33,16967,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
