source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,662,8,10,153
dados.gov.br,3002,17634,15,2301,701
data.comsode.eu,182,449,15,151,31
data.gov.ie,5479,12881,5,5273,206
data.gov.ro,1060,20456,4,923,137
data.gov.si,3592,12128,3,3291,301
data.gov.sk,1219,5736,15,1087,132
data.gov.uk,42348,144362,15,31916,10432
data.gv.at,2536,10322,5,2116,420
datahub.io,11276,26374,15,5195,6081
energydata.info,347,904,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6014,11469,15,5667,347
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1058,15,183,1
www.data.gov.sg,1233,2186,15,0,1233
www.europeandataportal.eu,767605,1069417,35,69706,697899
www.govdata.de,20724,60366,42,18637,2087
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
