source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5487,28101,15,4463,1024
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8598,23088,21,8472,126
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4151,14903,3,3555,596
data.gov.sk,1448,5206,15,1318,130
data.gov.uk,45529,162530,15,35015,10514
data.gv.at,22000,31349,5,20149,1851
datahub.io,11329,27006,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,31,15,13,7
opendata.government.bg,8012,16080,15,7634,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6211,23190,15,0,6211
www.data.gov.sg,1474,2675,15,0,1474
www.europeandataportal.eu,887007,1283575,37,63336,823671
www.govdata.de,20097,60233,33,16710,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
