source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7029,35958,15,5866,1163
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8867,23819,21,8799,68
data.gov.ro,1637,23014,4,1500,137
data.gov.si,4795,17616,3,4204,591
data.gov.sk,2033,7570,15,1854,179
data.gov.ua,14544,54435,15,14234,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26283,37342,6,0,26283
datahub.io,11441,27844,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4795,17616,3,4204,591
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31356,84609,33,7937,23419
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
