source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6143,31033,15,5100,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8801,23859,21,8674,127
data.gov.ro,1399,22215,4,1262,137
data.gov.si,4177,15053,3,3586,591
data.gov.sk,1518,5774,15,1384,134
data.gov.uk,46563,168880,15,35915,10648
data.gv.at,22270,31886,5,20419,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,581,1256,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8137,17659,15,7768,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6376,23829,15,0,6376
www.data.gov.sg,1515,2781,15,0,1515
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,21421,65530,33,15203,6218
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
